"","country","countryiso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"29","Brunei Darussalam","BRN","","","","","","","","","","","","","","","","",""
"30","Bulgaria","BGR","","","","","","","35.7","36.1","33.6","33.8","35.7","34.3","36","36.6","37.4","",""
"31","Burkina Faso","BFA","","","","43.3","","","","","","39.8","","","","","35.3","",""
"32","Burundi","BDI","","","","","","","33.4","","","","","","","38.6","","",""
"33","Cabo Verde","CPV","","52.5","","","","","","47.2","","","","","","","","",""
"34","Cambodia","KHM","","","","","","","","","","","","","","","","",""
"35","Cameroon","CMR","","42.1","","","","","","42.8","","","","","","","46.6","",""
"36","Canada","CAN","33.3","","","","33.7","","","33.8","","","33.6","","","34","","",""
"37","Cayman Islands","CYM","","","","","","","","","","","","","","","","",""
"38","Central African Republic","CAF","","","","43.6","","","","","56.2","","","","","","","",""
"39","Chad","TCD","","","","39.8","","","","","","","","43.3","","","","",""
"40","Channel Islands","CHI","","","","","","","","","","","","","","","","",""
"41","Chile","CHL","52.8","","","51.5","","","48.2","","","49","","47.6","","47.3","","47.7",""
"42","China","CHN","","","","","","","","","42.8","","","","42.2","","","",""
"43","Colombia","COL","58.7","57.2","55.8","53.4","54.8","53.7","","","55.4","54.5","54.8","53.6","52.9","52.9","52.8","51.1","50.8"
"44","Comoros","COM","","","","","55.9","","","","","","","","","45.3","","",""
"45","Congo, Dem. Rep.","COD","","","","","42.2","","","","","","","","42.1","","","",""
"46","Congo, Rep.","COG","","","","","","47.3","","","","","","48.9","","","","",""
"47","Costa Rica","CRI","47.4","51.6","51.9","49.3","48.3","47.5","49.4","49.3","48.7","50.6","48.2","48.7","48.6","49.3","48.6","48.4","48.7"
"48","Cote d'Ivoire","CIV","","","41.3","","","","","","43.2","","","","","","","41.5",""
"49","Croatia","HRV","","","","","","","","","","32.6","32.4","32.3","32.5","32","32.1","31.1",""
"50","Cuba","CUB","","","","","","","","","","","","","","","","",""
"51","Curacao","CUW","","","","","","","","","","","","","","","","",""
"52","Cyprus","CYP","","","","","30.1","30.3","31.1","31.1","31.7","32.1","31.5","32.6","34.3","37","35.6","34",""
"53","Czech Republic","CZE","","","","","27.5","26.9","26.7","26","26.3","26.2","26.6","26.4","26.1","26.5","25.9","25.9",""
"54","Denmark","DNK","","","","25.6","24.9","25.2","25.9","26.2","25.2","26.7","27.2","27.3","27.8","28.5","28.4","28.2",""
"55","Djibouti","DJI","","","40","","","","","","","","","","45.1","44.1","","",""
"56","Dominica","DMA","","","","","","","","","","","","","","","","",""
"57","Dominican Republic","DOM","52","50.4","50","52","52","49.9","51.8","48.6","47.8","48.5","46.9","47.4","45.6","47","44.1","44.7","45.3"
"58","Ecuador","ECU","56.4","","","53.4","53.9","53.1","52.2","53.3","49.7","48.4","48.7","45.9","46.1","46.9","45","46","45"
"59","Egypt, Arab Rep.","EGY","","","","","31.8","","","","31.1","","31.5","","29.8","","","31.8",""
"60","El Salvador","SLV","51.5","51.4","51.9","50.4","47.8","48.5","45.7","45.2","46.9","45.8","43.5","42.3","41.8","43.4","41.6","40.6","40"
"61","Equatorial Guinea","GNQ","","","","","","","","","","","","","","","","",""
"62","Eritrea","ERI","","","","","","","","","","","","","","","","",""
"63","Estonia","EST","","","","37.2","33.6","33.4","33.7","31.2","31.9","31.4","32","32.5","32.9","35.1","34.6","32.7",""
"64","Eswatini","SWZ","53.1","","","","","","","","","51.5","","","","","","",""
"65","Ethiopia","ETH","","","","","29.8","","","","","","33.2","","","","","39.1",""
"66","Faroe Islands","FRO","","","","","","","","","","","","","","","","",""
"67","Fiji","FJI","","","38.1","","","","","","40.4","","","","","36.7","","",""
"68","Finland","FIN","","","","27.7","27.9","27.6","28","28.3","27.8","27.5","27.7","27.6","27.1","27.2","26.8","27.1",""
"69","France","FRA","","","","31.4","30.6","29.8","29.7","32.4","33","32.7","33.7","33.3","33.1","32.5","32.3","32.7",""
"70","French Polynesia","PYF","","","","","","","","","","","","","","","","",""
"71","Gabon","GAB","","","","","","42.2","","","","","","","","","","",""
"72","Gambia, The","GMB","","","","47.3","","","","","","","43.6","","","","","35.9",""
"73","Georgia","GEO","40.5","39.6","37.3","36.7","36.3","37.3","36.9","38.3","38.2","38.1","40.1","39.5","38.8","38.4","37.3","36.4","36.5"
"74","Germany","DEU","28.8","30.3","","","30.4","","31.3","31.3","","","30.2","30.5","","31.1","","31.7",""
"75","Ghana","GHA","","","","","","42.8","","","","","","","42.4","","","",""
"76","Gibraltar","GIB","","","","","","","","","","","","","","","","",""
"77","Greece","GRC","","","","32.8","33.6","34.6","35.1","34","33.6","33.6","34.1","34.8","36.2","36.1","35.8","36",""
"78","Greenland","GRL","","","","","","","","","","","","","","","","",""
"79","Grenada","GRD","","","","","","","","","","","","","","","","",""
"80","Guam","GUM","","","","","","","","","","","","","","","","",""
"81","Guatemala","GTM","54.2","","","","","","54.6","","","","","","","","48.3","",""
"82","Guinea","GIN","","","43","","","","","39.4","","","","","33.7","","","",""
"83","Guinea-Bissau","GNB","","","35.6","","","","","","","","50.7","","","","","",""
"84","Guyana","GUY","","","","","","","","","","","","","","","","",""
"85","Haiti","HTI","","","","","","","","","","","","","41.1","","","",""
"86","Honduras","HND","","55.2","55.7","58.1","58.1","59.5","57.5","55.8","55.5","51.3","53.1","56.2","56.1","52.6","50.4","49.6","50"
"87","Hong Kong SAR, China","HKG","","","","","","","","","","","","","","","","",""
"88","Hungary","HUN","","","","","29.9","34.7","28.3","27.9","27.5","27","29.4","29.2","30.8","31.5","30.9","30.4",""
"89","Iceland","ISL","","","","26.8","28","29","30.2","29.5","31.8","28.7","26.2","26.8","26.8","25.4","27.8","",""
"90","India","IND","","","","","","","","","","","","35.1","","","","",""
"91","Indonesia","IDN","","","","","","","","","","","","","","39.5","","",""
"92","Iran, Islamic Rep.","IRN","","","","","","43.6","44.8","","","42.1","","","","37.4","38.8","",""
"93","Iraq","IRQ","","","","","","","28.6","","","","","","29.5","","","",""
"94","Ireland","IRL","","","","32.9","33.6","33.7","32.7","31.9","30.9","32.7","32.3","32.9","33.2","33.5","31.9","31.8",""
"95","Isle of Man","IMN","","","","","","","","","","","","","","","","",""
"96","Israel","ISR","","38.9","","","","41.7","","41","","","42.6","","41.4","","","",""
"97","Italy","ITA","","","","34.9","34.3","33.8","33.7","32.9","33.8","33.8","34.7","35.1","35.2","34.9","34.7","35.4",""
"98","Jamaica","JAM","","","48.3","","45.5","","","","","","","","","","","",""
"99","Japan","JPN","","","","","","","","","32.1","","","","","","","",""
"100","Jordan","JOR","","","37","","","","33.9","","32.6","","33.7","","","","","",""
"101","Kazakhstan","KAZ","","36","34.9","33.8","32","39.9","30.3","30.1","28.5","28.2","28","28","28.1","27.1","27","26.9",""
"102","Kenya","KEN","","","","","","46.5","","","","","","","","","","40.8",""
"103","Kiribati","KIR","","","","","","","37","","","","","","","","","",""
"104","Korea, Dem. People’s Rep.","PRK","","","","","","","","","","","","","","","","",""
"105","Korea, Rep.","KOR","","","","","","","31.7","","32.3","","32","","31.6","","","",""
"106","Kosovo","XKX","","","","29","","31.2","30.3","","","31.8","33.3","27.8","29","26.3","27.3","26.4","26.5"
"107","Kuwait","KWT","","","","","","","","","","","","","","","","",""
"108","Kyrgyz Republic","KGZ","31","30.2","30.3","28.7","34.8","32.6","37.4","33.9","31.5","29.9","30.1","27.8","27.4","28.8","26.8","29","26.8"
"109","Lao PDR","LAO","","","32.6","","","","","35.4","","","","","36.4","","","",""
"110","Latvia","LVA","","","","","36.4","39","35.6","37.5","37.2","35.9","35","35.8","35.2","35.5","35.1","34.2",""
"111","Lebanon","LBN","","","","","","","","","","","","31.8","","","","",""
"112","Lesotho","LSO","","","51.6","","","","","","","","54.2","","","","","",""
"113","Liberia","LBR","","","","","","","","36.5","","","","","","","33.2","",""
"114","Libya","LBY","","","","","","","","","","","","","","","","",""
"115","Liechtenstein","LIE","","","","","","","","","","","","","","","","",""
"116","Lithuania","LTU","","","","","37","35.3","34.4","34.8","35.7","37.2","33.6","32.5","35.1","35.3","37.7","37.4",""
"117","Luxembourg","LUX","","","","30.2","30.2","30.8","30.9","31.1","32.6","31.2","30.5","32.1","34.3","32","31.2","33.8",""
"118","Macao SAR, China","MAC","","","","","","","","","","","","","","","","",""
"119","Macedonia, FYR","MKD","","","","","","","","","","42.8","40.2","40.1","38.5","36.9","35.6","",""
"120","Madagascar","MDG","","47.4","","","","39.9","","","","","42.4","","42.6","","","",""
"121","Malawi","MWI","","","","","39.9","","","","","","45.5","","","","","",""
"122","Malaysia","MYS","","","","","46.1","","","46.1","45.5","","","43.9","","41.3","","41",""
"123","Maldives","MDV","","","41.3","","","","","","","38.4","","","","","","",""
"124","Mali","MLI","","39.9","","","","","38.9","","","33","","","","","","",""
"125","Malta","MLT","","","","","","","28","29.2","29","30.2","29","29.1","29.4","28.8","29","29.4",""
"126","Marshall Islands","MHL","","","","","","","","","","","","","","","","",""
"127","Mauritania","MRT","39","","","","40.2","","","","35.7","","","","","","32.6","",""
"128","Mauritius","MUS","","","","","","","35.7","","","","","","35.8","","","",""
"129","Mexico","MEX","51.4","","49","","48.3","48.9","47.7","","44.6","","45.3","","45.4","","45.8","","43.4"
"130","Micronesia, Fed. Sts.","FSM","","","","","","42.4","","","","","","","","40.1","","",""
"131","Moldova","MDA","36.4","38","35.8","34.9","35","36.3","35.4","34.4","34.7","32.9","32.1","30.6","29.2","28.5","26.8","27","26.3"
"132","Monaco","MCO","","","","","","","","","","","","","","","","",""
"133","Mongolia","MNG","","","32.9","","","","","35.8","","","33.1","33.9","33.8","","32","","32.3"
"134","Montenegro","MNE","","","","","","30.2","30","31.4","30.5","31","28.9","30.8","32.3","32.4","31.9","",""
"135","Morocco","MAR","40.6","","","","","","40.7","","","","","","","39.5","","",""
"136","Mozambique","MOZ","","","47","","","","","","45.6","","","","","","54","",""
"137","Myanmar","MMR","","","","","","","","","","","","","","","","38.1",""
"138","Namibia","NAM","","","","63.3","","","","","","61","","","","","","59.1",""
"139","Nauru","NRU","","","","","","","","","","","","","","","","",""
"140","Nepal","NPL","","","","43.8","","","","","","","32.8","","","","","",""
"141","Netherlands","NLD","","","","","29.8","29","30","29.6","29.3","27.9","27.8","27.7","27.6","28.1","28.6","28.2",""
"142","New Caledonia","NCL","","","","","","","","","","","","","","","","",""
"143","New Zealand","NZL","","","","","","","","","","","","","","","","",""
"144","Nicaragua","NIC","","52.9","","","","48.8","","","","43.9","","","","","46.2","",""
"145","Niger","NER","","","","","","44.4","","37.3","","","","31.5","","","34.3","",""
"146","Nigeria","NGA","","","","40.1","","","","","","43","","","","","","",""
"147","Northern Mariana Islands","MNP","","","","","","","","","","","","","","","","",""
"148","Norway","NOR","","","","27.6","31.6","30.6","26.4","27.1","27","26.2","25.7","25.3","25.7","26.4","26.8","27.5",""
"149","Oman","OMN","","","","","","","","","","","","","","","","",""
"150","Pakistan","PAK","","30.4","","","32.5","32.7","","31.6","","","29.8","30.9","","30.7","","33.5",""
"151","Palau","PLW","","","","","","","","","","","","","","","","",""
"152","Panama","PAN","56.8","56.9","56.2","55.8","54.9","53.9","54.7","52.8","53.4","51.9","51.7","51.4","51.8","51.5","50.6","50.8","50.4"
"153","Papua New Guinea","PNG","","","","","","","","","","41.9","","","","","","",""
"154","Paraguay","PRY","","54.6","57.3","54.9","52.3","51.4","53","53","50.7","49.1","51","52.3","47.6","47.9","50.7","47.6","47.9"
"155","Peru","PER","49.4","51.5","53.8","53.5","50.3","50.8","50.5","50.4","47.8","47.3","45.7","44.9","44.7","44.1","43.4","43.5","43.8"
"156","Philippines","PHL","","","","","","","","","","","","","","","","",""
"157","Poland","POL","","","","","","","","","","","","","","","","",""
"158","Portugal","PRT","","","","38.7","38.9","38.5","38.1","36.7","36.6","34.9","35.8","36.3","36","36.2","35.6","35.5",""
"159","Puerto Rico","PRI","","","","","","","","","","","","","","","","",""
"160","Qatar","QAT","","","","","","","","","","","","","","","","",""
"161","Romania","ROU","","","","","","","39.6","37.5","36.4","35.6","35.5","35.9","36.5","36.9","36","35.9",""
"162","Russian Federation","RUS","37.1","36.9","37.3","40","40.3","41.3","41","42.3","41.6","39.8","39.5","39.7","40.7","40.9","39.9","37.7",""
"163","Rwanda","RWA","48.5","","","","","52","","","","","47.2","","","45.1","","",""
"164","Samoa","WSM","","","","","","","","","42","","","","","","","",""
"165","San Marino","SMR","","","","","","","","","","","","","","","","",""
"166","Sao Tome and Principe","STP","32.1","","","","","","","","","","30.8","","","","","",""
"167","Saudi Arabia","SAU","","","","","","","","","","","","","","","","",""
"168","Senegal","SEN","","41.2","","","","39.2","","","","","","40.3","","","","",""
"169","Serbia","SRB","","","","","","","","","","","","","","","","",""
"170","Seychelles","SYC","","","","","","","","","","","","","","46.8","","",""
"171","Sierra Leone","SLE","","","","40.2","","","","","","","","34","","","","",""
"172","Singapore","SGP","","","","","","","","","","","","","","","","",""
"173","Sint Maarten (Dutch part)","SXM","","","","","","","","","","","","","","","","",""
"174","Slovak Republic","SVK","","","","","27.1","29.3","25.8","24.7","26","27.2","27.3","26.5","26.1","28.1","26.1","26.5",""
"175","Slovenia","SVN","","","","","24.8","24.6","24.4","24.4","23.7","24.8","24.9","24.9","25.6","26.2","25.7","25.4",""
"176","Solomon Islands","SLB","","","","","","46.1","","","","","","","","37.1","","",""
"177","Somalia","SOM","","","","","","","","","","","","","","","","",""
"178","South Africa","ZAF","57.8","","","","","64.8","","","63","","63.4","","","","63","",""
"179","South Sudan","SSD","","","","","","","","","","46.3","","","","","","",""
"180","Spain","ESP","","","","31.8","33.3","32.4","33.5","34.1","34.2","34.9","35.2","35.7","35.4","36.2","36.1","36.2",""
"181","Sri Lanka","LKA","","","41","","","","40.3","","","36.4","","","39.2","","","","39.8"
"182","St. Kitts and Nevis","KNA","","","","","","","","","","","","","","","","",""
"183","St. Lucia","LCA","","","","","","","","","","","","","","","","",""
"184","St. Martin (French part)","MAF","","","","","","","","","","","","","","","","",""
"185","St. Vincent and the Grenadines","VCT","","","","","","","","","","","","","","","","",""
"186","Sudan","SDN","","","","","","","","","","35.4","","","","","","",""
"187","Suriname","SUR","","","","","","","","","","","","","","","","",""
"188","Sweden","SWE","","","","25.3","26.1","26.8","26.4","27.1","28.1","27.3","27.7","27.6","27.6","28.8","28.4","29.2",""
"189","Switzerland","CHE","","","","","","","33.9","34.3","33.8","32.9","32.6","31.7","31.6","32.5","32.5","32.3",""
"190","Syrian Arab Republic","SYR","","","","","35.8","","","","","","","","","","","",""
"191","Tajikistan","TJK","","","","32.7","33.6","","","32.2","","30.8","","","","","","34",""
"192","Tanzania","TZA","37.3","","","","","","","40.3","","","","37.8","","","","",""
"193","Thailand","THA","42.8","","41.9","","42.5","","41.8","39.8","40.3","39.6","39.4","37.5","39.3","37.8","37","36",""
"194","Timor-Leste","TLS","","35.9","","","","","","27.8","","","","","","","28.7","",""
"195","Togo","TGO","","","","","","","42.2","","","","","46","","","","43.1",""
"196","Tonga","TON","","37.7","","","","","","","","37.5","","","","","","",""
"197","Trinidad and Tobago","TTO","","","","","","","","","","","","","","","","",""
"198","Tunisia","TUN","40.8","","","","","37.7","","","","","35.8","","","","","",""
"199","Turkey","TUR","","","41.4","42.2","41.3","42.6","39.6","38.4","39","39","38.8","40","40.2","40.2","41.2","42.9","41.9"
"200","Turkmenistan","TKM","","","","","","","","","","","","","","","","",""
"201","Turks and Caicos Islands","TCA","","","","","","","","","","","","","","","","",""
"202","Tuvalu","TUV","","","","","","","","","","","39.1","","","","","",""
"203","Uganda","UGA","","","45.2","","","42.9","","","","44.2","","","41","","","","42.8"
"204","Ukraine","UKR","","","29","28.7","28.9","29","29.8","27","26.6","25.3","24.8","24.6","24.7","24.6","24","25.5","25"
"205","United Arab Emirates","ARE","","","","","","","","","","","","","","","","",""
"206","United Kingdom","GBR","","","","","36","34.3","34.6","35.7","34.1","34.3","34.4","33.2","32.3","33.2","34","33.2",""
"207","United States","USA","40.4","","","","40.5","","","41.1","","","40.4","","","41","","","41.5"
"208","Uruguay","URY","","","","","","","45.9","46.4","45.1","45.6","44.5","42.2","39.9","40.5","40.1","40.2","39.7"
"209","Uzbekistan","UZB","36.1","","33","35.3","","","","","","","","","","","","",""
"210","Vanuatu","VUT","","","","","","","","","","","37.6","","","","","",""
"211","Venezuela, RB","VEN","","48.2","50.6","50.4","49.8","52.4","46.9","","","","","","","","","",""
"212","Vietnam","VNM","","","37","","36.8","","35.8","","35.6","","39.3","","35.6","","34.8","","35.3"
"213","Virgin Islands (U.S.)","VIR","","","","","","","","","","","","","","","","",""
"214","West Bank and Gaza","PSE","","","","","34","34.7","34","35.6","","34.5","35.3","34.4","","","","","33.7"
"215","Yemen, Rep.","YEM","","","","","","34.7","","","","","","","","","36.7","",""
"216","Zambia","ZMB","","","42.1","","54.3","","54.6","","","","55.6","","","","","57.1",""
"217","Zimbabwe","ZWE","","","","","","","","","","","","43.2","","","","",""
