"","country","countryiso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"11","Australia","AUS",3.94318908229896,1.93310572881344,4.00302228370373,2.98574490463473,4.00110552014283,3.19031634041626,2.83423251220411,3.77732902959087,3.65776675972091,1.92272729288334,2.05294200395332,2.45110508268402,3.89194002647891,2.63948235705639,2.55833752286902,2.35113644074406,2.82731051096303
"12","Austria","AUT",3.37572197324998,1.26717046902299,1.65154940733892,0.941473311999275,2.73511851844388,2.24406681223554,3.45404103230437,3.72741517552969,1.46042519318141,-3.76458048308088,1.83709459152502,2.92279763636382,0.68044437424868,0.0255041006158336,0.828733875377921,1.09185423166194,1.45091543821485
"13","Azerbaijan","AZE",11.0999992535406,9.89999999999999,10.5999992015725,11.2000002371477,10.2000003982988,26.4000008082431,34.4999995102935,25.0489995231791,10.7724207826314,9.41065376397619,4.85433932383958,0.0659227678492726,2.20000018843571,5.79667839631929,2,1.0999998090951,-3.10000020204575
"14","Bahamas, The","BHS",4.14924301720671,2.62568405842836,2.70456161502959,-1.26472077068983,0.882839929779749,3.39535559727943,2.51684911910279,1.44654463506183,-2.32396697254454,-4.17526040073236,1.53877740677106,0.6128974521461,3.0866868599452,-0.410428618068195,-0.147988573034226,1.04495952423387,-1.68954985564559
"15","Bahrain","BHR",5.29999479407712,2.49103356534492,3.61414828908676,6.02395119599457,6.98094698388441,6.768939708829,6.46856767156123,8.29244382201286,6.24512834138467,2.53977246949495,4.33440708785902,1.98382325562152,3.73225152129817,5.41650371529137,4.34984232980895,2.86196782508222,3.21593363864166
"16","Bangladesh","BGD",5.2932947184604,5.07728777597312,3.83312394005608,4.73956739916446,5.2395329104527,6.53594494052352,6.67186826509662,7.05863620607012,6.01378975923306,5.04512479417738,5.57180227396866,6.46438388047517,6.52143507837333,6.01359606747023,6.06109305375394,6.55263331602802,7.11346522765494
"17","Barbados","BRB",2.29999999999981,-2.40000000000018,0.799999999999997,2.2000000000004,1.39999999999982,3.99999999999989,5.70000000000046,1.79999999999963,0.100000000000364,-4.00000000000037,0.300000000000452,0.699999999999818,0.299999999999542,0,0,0.900000000000389,1.99999999999972
"18","Belarus","BLR",5.80000349817178,4.72530600626244,5.04526731762394,7.04319267515923,11.4497429270061,9.40000166844635,9.99999466219185,8.60000654401445,10.199999604238,0.19999523862235,7.79369790497849,5.54371069597255,1.731392763977,1.02398546332529,1.72308568859899,-3.82956936585582,-2.52645060629638
"19","Belgium","BEL",3.63365201492995,0.811543606908231,1.78050630060444,0.774567233499226,3.63468067224031,2.09427270847185,2.50614011546131,3.44897379169034,0.78317303775475,-2.25317463494594,2.74421327182894,1.79830265913084,0.234796924396491,0.200650443652648,1.29326523510287,1.42695680945808,1.41229201545339
"20","Belize","BLZ",13.0387621268347,5.01566299905735,5.11855944291548,9.32653785760706,4.65046803425612,2.57874203064038,4.58256029684601,1.10431080361893,3.22849497740935,0.713117749543173,3.32444221967359,2.10395080383485,3.80129250680159,0.713299838490087,4.0453028006269,3.79499195517916,-0.486536511492986
"21","Benin","BEN",5.85999210110583,5.33041085668984,4.64447002567962,3.44404484874129,4.42962902368194,1.71157762807459,3.94701374716007,5.98651552196785,4.88989863684026,2.32930120963711,2.11019929660023,2.96275035081007,4.81647824066904,7.18971631205676,6.35183194111322,2.0958083832335,3.96485991037314
"22","Bermuda","BMU",9.31715557653585,7.2224360086321,-1.47779037455827,3.41070620413235,2.32126647646751,1.67420714931701,5.54386592809534,2.84589011430658,1.52789390961543,-5.28417714947457,-2.09411353414293,-3.33949441020565,-4.8345401709793,-2.51115443098975,NA,NA,NA
"23","Bhutan","BTN",6.93302423977509,8.20377386131203,10.7278406117878,7.66433404214091,5.89640819205567,7.12255964997142,6.84936593196244,17.9258249448258,4.768354225598,6.65722379603399,11.7308543603364,7.89091389329108,5.07170981496216,2.14249655359879,5.74545516756977,6.59744848588674,7.99070541132045
"24","Bolivia","BOL",2.50780755336397,1.68380093902091,2.4855648471145,2.71134070709702,4.17329431803543,4.42143476697063,4.79700917087203,4.56438275234794,6.14849719501387,3.35700125894111,4.12672256468305,5.20409271802829,5.12227466098376,6.79601170559745,5.460569751994,4.857187894912,4.26391940393987
"25","Bosnia and Herzegovina","BIH",5.50000043583101,4.39999950666288,5.30000026724034,4.00000006535353,6.09999977115795,8.75823033528202,5.37847682131678,5.7287569117034,5.58312758937349,-2.98966261952265,0.867983229916121,0.955704510865814,-0.821736963429316,2.3493907443612,1.14962808251467,3.07674732008853,3.14407738358227
"26","Botswana","BWA",1.98769585438754,0.250573866722732,6.06953086765014,4.62589479191556,2.70582173663567,4.55664565732843,8.36387106895727,8.27676379346968,6.24543736290877,-7.65231020253476,8.56363174773267,6.04831636706808,4.45616721309787,11.3434242527752,4.14925278594787,-1.69793059199191,4.31550626955971
"27","Brazil","BRA",4.11248423957215,1.38283202786545,3.05401649348663,1.13988686864606,5.76441160717755,3.19646411192973,3.95729682920656,6.06035358460959,5.09085791114556,-0.125775153627657,7.54179863570165,3.98527761463821,1.93310788929951,3.01030558066186,0.508210254249747,-3.54976724660112,-3.46816285562616
"28","British Virgin Islands","VGB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Brunei Darussalam","BRN",2.84942185782728,2.744040517652,3.87209696704298,2.90395547653115,0.504318252687327,0.38750720823208,4.39771967752176,0.154581811742773,-1.93971463784671,-1.76453554132601,2.59896574643226,3.74531835205994,0.912841670964411,-2.12602851740175,-2.349746749517,-0.566814608844453,-2.46551470989569
"30","Bulgaria","BGR",4.94055377635733,3.77021779291451,5.93751640002745,5.15621844288377,6.43535832318665,7.12351107638302,6.87435837944525,7.3444219091066,6.02188340210856,-3.58614562510616,1.32408780093829,1.91490585291416,0.0309698686798754,0.862165094382945,1.32875673580554,3.61745961453299,3.94109784363204
"31","Burkina Faso","BFA",1.82024189276156,6.61339955512814,4.35300432287377,7.80243989821501,4.47847434866785,8.66186160516736,6.25315860358158,5.65500511828274,7.29449815007301,2.96201437138612,5.37337312603059,6.62686519230525,6.45269875497425,5.79258931687122,4.32683735691617,3.894548056942,5.92457756137202
"32","Burundi","BDI",-0.856864059223554,2.05580710931326,4.44651941891463,-1.22372795923965,4.83365776164824,0.900000002864005,5.38465739821253,4.78583195088814,5.04811878327607,3.46842542500001,3.78590254312172,4.19162568095399,4.01936552951105,4.59405421822632,4.66091818447367,-3.92114275053206,-0.570434450658766
"33","Cabo Verde","CPV",14.2848688321225,2.23165449284961,5.2508912461355,4.17625930175211,10.1970726091433,6.91245798811823,7.98375044704542,15.17068796854,6.65052052259701,-1.27042596756841,1.46679009706938,3.96888634471986,1.08191827877127,0.802797600574223,0.611212666207877,1.00686372759751,3.81747042782273
"34","Cambodia","KHM",10.7119948019697,7.44660697564721,6.57893950279684,8.50589555707633,10.340528776847,13.2500869136436,10.7710836701771,10.2125739126309,6.69157747471078,0.0866969592705971,5.96307857538696,7.0695699458918,7.31334550530008,7.35666514887974,7.14257110074294,7.03608717929632,6.95309439613069
"35","Cameroon","CMR",3.55337436416127,4.36808424217001,4.23720367718512,4.56719525637388,6.78095592377316,2.02066230714679,3.45766879254916,4.90220173244047,3.48880091903692,2.19866410193433,3.4225076411544,4.12927716056967,4.54326501566736,5.40426570971735,5.88405932668046,5.6514637436283,4.45045326629905
"36","Canada","CAN",5.18269028580526,1.77081908904144,3.01001630759674,1.80227331205884,3.08596120909861,3.20138213653979,2.6234126230555,2.06274769025849,1.00036097295921,-2.94958764276713,3.08351421988722,3.1412190013904,1.74547228318005,2.4750018591249,2.8557392043642,1.00088249407992,1.41410274557691
"37","Cayman Islands","CYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Central African Republic","CAF",-2.48943244028874,4.46473902640867,3.61654219150596,-5.39748521855877,5.99488422798696,0.908210514871953,4.77108543044105,4.60753485452028,2.05413096200485,1.70923921998059,3.04663473280731,3.30071915650572,4.11279786850471,-36.6999524381893,1.04001804711078,4.79988608115663,4.53128596327306
"39","Chad","TCD",-0.879681025444839,11.658134654294,8.49120981898056,14.7216670121033,33.6293718524659,17.3325337350837,0.648262014094541,3.27149957888643,3.05269153196825,4.21769555189633,13.550100859549,0.0828697984381677,8.88257607170316,5.70000136285864,6.89998504532167,2.7676756848447,-6.25552708545281
"40","Channel Islands","CHI",5.82664146877514,-1.51296126027543,-1.6322065976114,-3.2021569420483,0.224197396296447,1.37773415696212,4.88229936411699,5.89832966146942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Chile","CHL",5.32693841912362,3.3030473125087,3.10697053227061,4.09104768470421,7.20953970945035,5.74283048945117,6.31717634314714,4.90532450356156,3.52953055326518,-1.5642394429907,5.84417729578996,6.11091882913644,5.31862800041417,4.04500429809616,1.76673978374835,2.30525713839252,1.26586760300135
"42","China","CHN",8.49150849150834,8.33991054985566,9.13064594463337,10.0356030262568,10.1112234580387,11.3957759412304,12.7194790206908,14.231388035688,9.65428937259927,9.39981317141536,10.6361404632298,9.5364430080555,7.85626211026953,7.75763514617024,7.29766595938155,6.90020481672437,6.69999999999993
"43","Colombia","COL",4.41999299958138,1.67789830770366,2.5039804654986,3.9182719036083,5.33302206745392,4.70655593383118,6.69751525770528,6.90062765541222,3.54680488578107,1.65154924529054,3.97180070473753,6.58951151557115,4.0439438063715,4.87406557934081,4.39360833969515,3.05201657329961,2.04305973323898
"44","Comoros","COM",10.8480749512697,2.33293649377548,2.32477925914247,2.10410195294466,1.91960237946122,2.8374077642229,2.64689986791771,0.80015279901626,0.40026685523496,1.94999997780702,2.19999998173273,2.60000008817858,2.9999999719327,3.49999999389227,2.06163946899514,1.01511845919811,2.20000002289547
"45","Congo, Dem. Rep.","COD",-6.91092731652098,-2.10017302488849,2.94776518359771,5.57782231144421,6.73837393324294,6.13515115548975,5.32097956548998,6.2594777645369,6.22589426911561,2.8550640096969,7.10797657621967,6.87467088970635,7.08689894672231,8.48195663552301,9.47028809759604,6.91618781038352,2.39937909800997
"46","Congo, Rep.","COG",7.57598039215684,3.80260190016178,4.58187006145742,0.813264074715335,3.47663162277507,7.75575897797003,6.23599701269603,-1.58222275043937,5.57223323509915,7.46894248407692,8.75160145933471,3.42066568060184,3.79997131252208,3.4407052491938,6.77991615766737,2.64648587686472,-2.80001878768313
"47","Costa Rica","CRI",3.73453301020578,3.49046943167397,3.29175319678092,4.25547625421324,4.33657511051531,3.8708730663126,7.2377328058582,8.16789635221176,4.64959823286546,-0.970548312824846,4.95186384401947,4.3071016599247,4.79691991858162,2.26902740046155,3.51533856391144,3.63169098917145,4.15636150701233
"48","Cote d'Ivoire","CIV",-2.06840005678232,0.121371915123646,-1.66764213793115,-1.35953594297264,1.23177283997175,1.72124736731733,1.51584236363406,1.76503678370024,2.54284147624236,3.25145371867602,2.01763859205302,-4.38725478828525,10.7065041030832,8.88942130172924,8.79407739034323,8.84286544168236,8.34211309645272
"49","Croatia","HRV",3.75652268710564,3.43440435849678,5.24647452578569,5.55790705395636,4.08281067157483,4.16370179629678,4.78526083296018,5.15000495436617,2.05336552301756,-7.38378301270416,-1.42044132368349,-0.325967090380672,-2.24469466083241,-0.648034654434611,-0.0961762618085373,2.34734962654298,3.16541782424224
"50","Cuba","CUB",5.91476001879718,3.18502990449461,1.42482126141282,3.79274022304334,5.77053807021557,11.201656556128,12.0658629777336,7.26213696647943,4.11682804164681,1.4513054307407,2.39035229650723,2.80230083647626,3.01490028898772,2.74760256257211,1.04757663187654,4.4383335888395,NA
"51","Curacao","CUW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cyprus","CYP",5.7244017376602,3.60066503048056,3.39910437267878,2.4758695105908,4.57030348488345,3.72431772568329,4.51018331970239,4.82071054104954,3.86396605828119,-1.77245075064724,1.31777780421926,0.321196000023491,-3.05827402135233,-5.93395844780011,-1.40376777175135,1.979063590438,3.39678770236453
"53","Czech Republic","CZE",4.26674135714225,2.90876488185039,1.65249405467387,3.6029894593604,4.90656376356553,6.53346880592036,6.85352233371246,5.60264368495965,2.68228272445224,-4.80257209128614,2.27342005165725,1.77783318662328,-0.799844281176618,-0.483671040702603,2.71511613157801,5.30923851909814,2.593326020384
"54","Denmark","DNK",3.74690021235362,0.823149300299249,0.466344928484119,0.390073865051036,2.66819345941687,2.33666449082062,3.91298015188963,0.909252995846572,-0.512025221805743,-4.90652555809709,1.87099263866214,1.33677466666225,0.226468475871513,0.933349281516229,1.61937497071034,1.60660899433877,1.96407712946747
"55","Djibouti","DJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92058462492513,9.68379811648174,8.72226006105292
"56","Dominica","DMA",0.375310954197673,0.473103033957017,-1.75316025449588,7.68721304923604,3.25014423627607,-0.0882423765572611,2.9296875,6.32100569259958,7.12074190133816,-1.16975715418296,0.67254275850172,-0.231011330783005,-1.07350810201999,-0.607631790133411,4.42768754173626,-2.54373467893738,2.63845055605651
"57","Dominican Republic","DOM",4.6617622800146,2.45951636772917,4.49510340292099,-1.34570618506442,2.57013427930197,9.4282369467968,9.1743554058408,7.41595171481455,3.20950426157955,0.946155167790636,8.33965105962218,3.13342300326755,2.71736789670562,4.87520509332271,7.63603182423664,7.03337106918114,6.61220822292972
"58","Ecuador","ECU",1.09180156435758,4.01562989958492,4.09677665885357,2.72287733695475,8.21102091734036,5.29130826699402,4.40352643383186,2.19006397224541,6.3571305999083,0.566491592100093,3.52529866894027,7.86814091910996,5.641962066712,4.94651126690626,3.78886854920833,0.0988726083462836,-1.57637918304918
"59","Egypt, Arab Rep.","EGY",5.36799767240983,3.53525197000579,2.37046009239077,3.1922847496927,4.08994040005378,4.47896016350869,6.85390778630111,7.09027100116029,7.15761677555724,4.67384485538402,5.14510637007493,1.77959403300399,2.21560878179854,2.18546605362155,2.91591187985742,4.37201907790143,4.34664345555436
"60","El Salvador","SLV",1.126057050299,0.877318892023496,1.58086226525917,1.56223108164895,0.890786051668485,2.7074677675286,4.34289537744942,1.86057914529192,2.12722506935543,-2.08339422043524,2.10621312325597,3.81181477805572,2.81407469015403,2.37519434138802,1.97925673332418,2.37762895455052,2.58057736631731
"61","Equatorial Guinea","GNQ",18.2137799569674,63.3798754250602,19.4628340359251,13.9552503163825,37.9987268556423,16.7487006053541,7.70491760658767,15.2821139194857,17.7991091333811,1.34335628806097,-8.92417588851806,6.52392362989873,8.31287184445641,-4.13319249934219,0.415061836473669,-9.08905879341432,-8.57588213036557
"62","Eritrea","ERI",-3.14198577404406,8.75543519020825,3.00542921786419,-2.65551584151133,1.45173553426956,2.57444953025514,-0.969216929055932,1.42682206012491,-9.78303003738117,3.87650156028218,2.19419054483319,8.67979993646826,NA,NA,NA,NA,NA
"63","Estonia","EST",10.5680749511053,6.32871050381532,6.07639470207957,7.41616336532107,6.2947462252348,9.37371145418146,10.2718840891112,7.74819236807274,-5.4194558900226,-14.7244039059598,2.25907589383118,7.5973002092456,4.30725898765326,1.93654344434879,2.89071096799096,1.67428662282916,2.06326278488234
"64","Eswatini","SWZ",1.76017376022224,1.05476490606893,4.38009908790089,3.88021358597126,3.62391422596625,5.99877654987924,5.9921668378351,4.43537557686975,0.821663913800052,1.56504885243515,3.79375496828149,2.247229761068,4.71815573977037,6.4208048548678,1.93101002705092,0.391128860553607,1.36869407322355
"65","Ethiopia","ETH",6.07321749231046,8.30130632157484,1.51472569321085,-2.16135972141942,13.5726031535762,11.8187659353249,10.8347270718859,11.4561669954333,10.7885216814493,8.80255320238874,12.5505383420508,11.1782962356071,8.64781163539105,10.5822700402274,10.2574929647496,10.3924630218107,7.56176669023149
"66","Faroe Islands","FRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Fiji","FJI",-1.69999854029383,1.99999946839489,3.20000051423241,0.999998468103485,5.30000029167871,0.700000383048405,1.85248309185549,-0.850653534569233,1.03279421531018,-1.38603748453062,2.95467207375202,2.70514297139017,1.41131366068845,4.73422041499951,5.60351451718316,3.84440702339393,0.380003448395996
"68","Finland","FIN",5.63484745219101,2.5807920754502,1.6803250889493,1.99398408693965,3.92605717547447,2.77995503098056,4.05519744386183,5.18480080885459,0.720668487409924,-8.26903655827105,2.99233750220186,2.57081774452163,-1.42618935959564,-0.758036294820087,-0.631728090593853,0.135082255444829,2.13538181526189
"69","France","FRA",3.87516225892932,1.95444942442889,1.11845689131513,0.81953166864028,2.78642411066656,1.60771381370549,2.37494689985766,2.36149887424855,0.195294767119066,-2.94134105795949,1.96565737641497,2.0792291743201,0.182693034194116,0.576241545777577,0.947586472086044,1.06746164702885,1.18765038087423
"70","French Polynesia","PYF",4.0000003434361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Gabon","GAB",-1.88296639760897,2.13523342197423,-0.249033168543434,2.2473300115045,0.689543058464849,2.6762115645117,-2.80659506146299,6.00811574215278,-3.30842037606865,0.130331980419939,7.08869205327534,7.09201032793609,5.25236593059937,5.63892873199032,4.31399532475427,3.87925759519121,2.08238031633867
"72","Gambia, The","GMB",5.50000017414997,5.80000023581577,-3.25000030726741,6.8699998028644,7.04999993440634,-0.941675911734279,1.12409970169958,3.63102553253154,5.73464194582782,6.44969585762844,6.52629745205277,-4.29512177343575,5.59976122159169,4.78892198182359,0.900000083366706,4.29999977289457,2.21633366332313
"73","Georgia","GEO",1.83834178668729,4.80545213578863,5.47383808471547,11.0581021189279,5.85732977251543,9.59964080415956,9.38327629663173,12.3439998799117,2.31404742935959,-3.65010134148814,6.24941821993656,7.22152322000531,6.35048270210548,3.3870437546887,4.62333165998035,2.88031850904102,2.848973396234
"74","Germany","DEU",2.96204536784524,1.69547145188611,0,-0.709906171880789,1.16997041286515,0.70671394810023,3.70015957205484,3.26053529682157,1.08231540391905,-5.61886043465857,4.07993330487069,3.66000015503516,0.491992829138056,0.489584482494635,1.92969040980758,1.74320539365993,1.94362542781317
"75","Ghana","GHA",3.70000011463813,4,4.49999969929409,5.19999998393914,5.59999998982201,5.90000395288151,6.39991241856389,4.3468191531195,9.14979909377527,4.84448688878084,7.89971191216314,14.0471236468325,9.29278941435285,7.31252502101229,3.98586562415207,3.83704086423404,3.72190290450574
"76","Gibraltar","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Greece","GRC",3.91977077200825,4.13161207641278,3.92287184229497,5.79453126444159,5.06099256477832,0.599142055474161,5.6524337201578,3.27374685710487,-0.335172557312063,-4.3007336666282,-5.4790371077553,-9.13249415322949,-7.30049393532073,-3.24142502506591,0.739777123496509,-0.290902296942548,-0.24431474084669
"78","Greenland","GRL",7.10159688181619,1.26903507902787,-0.971177310665553,4.43200565259903,7.06128538853493,4.83381832205589,5.55569490080011,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955624,-1.69466465775797,5.31272604868684,0.310109150260132,7.66299889492275
"79","Grenada","GRD",4.88795213650562,-2.02390004072058,3.43732352954147,9.46397343076488,-0.647450316084857,13.2730638678244,-3.99268010344103,6.12291026125848,0.949050949050957,-6.61390895596237,-0.511266454370613,0.764825341181009,-1.15529517644563,2.35230091297342,7.34314562023819,6.43796546053143,3.68378909298879
"80","Guam","GUM",NA,NA,NA,0.920598388952826,6.43101482326112,3.53546175273193,-3.82864238410596,0.817731870023678,1.72892209178228,0.314729332773808,2.0916126333403,0.122925629993858,2.02578268876611,1.84516646610508,1.55573060259945,0.48477797168897,0.347356233114638
"81","Guatemala","GTM",3.60886874513247,2.33257416019002,3.86662655259312,2.53078994793373,3.15208183450204,3.26011104289705,5.37977676931123,6.30405651460555,3.28115228310341,0.525674589802748,2.86990289259394,4.16194591776372,2.97002541198212,3.69717733831277,4.1744006274312,4.14004435825474,3.09248795890571
"82","Guinea","GIN",2.50306056145635,3.65834647077443,5.16460946575926,1.24860126000219,2.34011731261732,2.99727256157516,1.18014044631364,6.82747442663229,4.13661615308007,-1.11763859460218,4.82071541392241,5.61210427912495,5.91691173154778,3.93478402501792,3.7074516130114,3.81494988965694,10.4541058171845
"83","Guinea-Bissau","GNB",5.42698736686771,2.18890681470731,-0.985177524991386,0.568510176088452,2.76140199048032,4.26609893145407,2.30935799520284,3.26295546310136,3.20356730327771,3.36897494804586,4.61097090973794,8.08477973782304,-1.71268301349131,3.25590424988138,0.964560752255068,6.13408294161364,6.26280564499115
"84","Guyana","GUY",-1.37672751529253,2.24999929681024,1.05100076834334,-1.00525524951213,3.29392479101453,-1.95691115555377,5.12979540683891,7.01995322296642,1.97664705355463,3.55215826365853,4.13844312103164,5.19629812869242,5.27630614305671,5.00056499105213,3.84692391244501,3.16240778720626,3.31613165474852
"85","Haiti","HTI",0.870059794681438,-1.04437489248794,-0.251464338937708,0.363800348529125,-3.52288816597586,1.80501122760435,2.24922160032366,3.34327901461251,0.843944329286344,3.08324768756422,-5.49779233727389,5.52373775433308,2.88509605084626,4.23405289095578,2.81014849836853,1.21121834315692,1.45270702675029
"86","Honduras","HND",5.74814817447076,2.72319327321382,3.75433786119939,4.54703805165396,6.23230296069099,6.05059922215976,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988014,3.73114034433009,3.83569066207508,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951,3.75214890971107
"87","Hong Kong SAR, China","HKG",7.66346803704403,0.560870813085955,1.65663751651999,3.05631891879183,8.70002543141135,7.38824572298446,7.0327306548603,6.46483340726951,2.12794078106722,-2.45904959294096,6.76768259890679,4.81468728152679,1.70030779756858,3.10148883032424,2.76241663336461,2.38784571036929,2.16292329544639
"88","Hungary","HUN",4.20917993168027,3.84051044492443,4.52820591561887,3.84861966173757,5.00491802393572,4.38821517434067,3.85117296702238,0.434761638639912,0.855513037447025,-6.59997406026072,0.682378151407548,1.66191673713909,-1.6437798988191,2.09621670829425,4.227733352998,3.36714517536103,2.21318749036379
"89","Iceland","ISL",4.60299208852231,3.9275355160769,0.550504961627254,2.35671293170631,8.07428868510618,6.39052647523808,5.01718743562979,9.42828061643752,1.65891374611506,-6.50525441953246,-3.60563698328531,1.96302397511954,1.31926009148246,4.30813786986828,2.20034689075797,4.31131780616309,7.48145023856483
"90","India","IND",3.84099115689808,4.82396626398834,3.80397532127243,7.86038147545302,7.92294341849401,9.28482461599893,9.26396475893638,9.80136033671512,3.89095706249564,8.47978389690218,10.2599630645545,6.63836379999493,5.45638755164701,6.38610640092348,7.41022760516405,8.15442502779908,7.11268609726157
"91","Indonesia","IDN",4.9200677470169,3.64346644721493,4.49947539085764,4.78036912167654,5.03087394501685,5.69257130383384,5.50095178520348,6.34502222667214,6.01370360009123,4.62887118256154,6.22385418062366,6.16978420771008,6.03005065305612,5.55726368891013,5.006668425755,4.87632230022122,5.0332795915301
"92","Iran, Islamic Rep.","IRN",5.85806659995897,0.778638733144504,7.26555113029067,8.73458443491661,4.3745092765687,3.18980408728842,4.99979526181144,8.15577352358613,0.250856553493975,1.0073854579048,5.79793830169434,2.64571791806429,-7.44455702975947,-0.194073471015983,4.60341887988858,-1.3206451197332,13.3962280659595
"93","Iraq","IRQ",1.40647473483672,2.30531667030583,-6.90018068933649,-33.1008373826406,54.1577742948649,4.40061740918797,10.1581991172797,1.3775981475985,8.22810710383277,3.37929909442774,6.40256484471192,7.546471200426,13.9364301737537,7.60000000000001,0.699999999999875,4.80000000000022,11.0000000000001
"94","Ireland","IRL",9.55988922297659,5.80363738322727,6.30927414659446,3.1195091034445,6.68122760234262,6.0063833022987,5.52166708102313,5.20871638570858,-3.93592906750047,-4.62677159829671,1.80167903335146,2.98490773988451,0.0371547531924818,1.63884500312692,8.32837930857112,25.5572688460555,5.14146015448682
"95","Isle of Man","IMN",5.33836427855073,5.37616633442823,5.86897488404226,6.32777888273392,5.19999672093736,5.90000304613926,7.70000149841923,7.45706504429005,9.84866342000107,2.12715115232727,9.41588962684996,4.81476214638687,6.24954069222755,4.49351030643483,5.031141620253,-3.39999999999999,NA
"96","Israel","ISR",8.16905176362968,0.0252953152107125,0.16182970543494,0.767566116261904,4.56971534176014,4.13344637033724,5.21082125639001,5.77355331871927,2.98839544869065,1.38160711004119,5.22390392879242,4.65783120987047,1.94250768765474,4.11115520645002,3.41013651462241,3.03794389899012,4.09433559145762
"97","Italy","ITA",3.71010658689261,1.77218876140995,0.248547439569109,0.151318188408439,1.58193886129243,0.949666257648659,2.00658665474469,1.47386854661877,-1.05040283480383,-5.48205504014744,1.68652340308921,0.576623022104201,-2.81901377925493,-1.72816080249231,0.113673237878274,0.951958871850962,0.858262630008326
