"","State","Percent..Limited.English.Households","Percent.With.Broadband","Percent.Occupied.Single.Family.Homes","Percent.In.Service.Industry","Percent.STEM.education","Percent.Computer.in.Household","Percent.Smartphone.In.Household","Percent.No.of.Internet.Subscriptions","Employment.Rate","Median.Annual.Income","Percent.in.Public.School","Percent.Not.Citizen","Population.Moved.In.Last.Year","Population.x","White","Black","Native","Asian","Other","Two.or.more","Population.y","Median.Age","Percent.male","Percent.Less.Than.HS","Percent.HS","Percent.Some.College","Percent.Bachelors","Population.Graduate","Percent.Below.Poverty.Line","Median.Monthly.Housing.Costs"
"20","Maine","0.8","87.0","83.5","61.6","34.6","89.7","73.8","82.9","60.3","56277","82.4",NA,"1140136","1335907",0.5,1.625,6.5,1.125,2.875,3.75,"1335907","44.6","96.1","5.1","30.9","19.0","19.9","12.1","25.0","884"
"21","Maryland","3.2","90.7","71.0","65.3","41.1","93.0","84.4","87.9","63.8","80776","81.5","50.9","5168350","6052177",0.648648648648649,0.432432432432432,0.432432432432432,0.756756756756757,0.675675675675676,0.459459459459459,"6052177","38.7","94.2","6.1","24.5","18.9","21.3","18.3","20.1","1456"
"22","Massachusetts","6.1","90.7","77.2","66.7","40.3","91.2","81.3","87.0","63.6","77385","72.8","50.4","5888011","6859819",0.857142857142857,1.04761904761905,0.261904761904762,0.738095238095238,0.523809523809524,0.333333333333333,"6859819","39.5","94.5","4.9","24.3","15.5","23.9","19.5","21.2","1464"
"23","Michigan","1.6","87.0","88.8","71.5","33.5","90.0","79.5","83.1","57.8","54909","87.2","51.5","8450559","9962311",0.923076923076923,0.153846153846154,0.788461538461538,0.461538461538462,0.115384615384615,0.461538461538462,"9962311","39.8","97.1","6.3","28.9","23.4","17.6","11.5","26.2","862"
"24","Minnesota","2.4","90.0","85.8","68.7","34.4","92.1","81.9","86.4","66.9","68388","84.7","52.4","4728748","5576606",0.878787878787879,1.06060606060606,1.33333333333333,0.575757575757576,0.0909090909090909,0.181818181818182,"5576606","37.9","99.5","3.9","24.8","20.9","23.5","12.5","20.7","1070"
"25","Mississippi","0.7","78.3","83.0","66.8","25.5","84.6","77.0","73.7","52.2","43529","87.1","56.4","2553271","2984100",0.526315789473684,0.157894736842105,0.368421052631579,1.05263157894737,1.36842105263158,1.84210526315789,"2984100","37.5","94.1","10.8","30.4","22.0","13.5","8.3","34.1","672"
"26","Missouri","1.2","84.9","89.5","67.9","29.1","89.7","79.9","81.6","59.8","53578","81.2","50.6","5108238","6113532",0.868421052631579,1.26315789473684,0.710526315789474,0.105263157894737,1.26315789473684,0.210526315789474,"6113532","38.5","96.5","7.2","30.8","22.0","17.9","11.1","25.2","837"
"27","Montana","0.4","84.8","84.7","60.7","34.6","88.7","75.9","82.0","61.3","53386","84.6",NA,"883342","1050493",17,14.3333333333333,15.3333333333333,15,15.3333333333333,11,"1050493","40.0","100.4","4.8","28.1","23.5","21.7","10.6","24.8","816"
"28","Nebraska","3.0","88.8","93.1","65.0","28.3","90.8","80.3","84.9","67.4","59970","82.0","52.1","1586729","1920076",0.615384615384615,4,0.923076923076923,2.46153846153846,2.30769230769231,2.92307692307692,"1920076","36.5","99.8","4.8","26.3","23.1","20.9","10.8","21.8","887"
"29","Nevada","5.8","86.4","84.2","83.5","32.6","93.3","85.4","83.6","59.6","58003","88.5","50.6","2430163","2998039",0.55,1.35,1.85,0.85,1.4,0.05,"2998039","38.0","101.0","8.0","28.7","25.1","16.5","8.4","23.1","1089"
"30","New Hampshire","1.3","91.8","83.2","64.8","38.1","93.7","80.8","88.9","65.1","73381","79.2","49.6","1134244","1342795",0.222222222222222,2.33333333333333,1.66666666666667,2.77777777777778,3.88888888888889,2.44444444444444,"1342795","43.2","98.3","5.1","28.0","17.9","22.6","14.3","17.5","1280"
"31","New Jersey","7.2","90.0","78.1","70.8","37.7","92.6","83.9","87.0","61.8","80088","81.7","49.9","7968039","9005644",0.84,0.1,0.28,1.04,0.76,0.26,"9005644","39.8","95.4","5.3","27.2","16.3","24.2","15.6","21.2","1545"
"32","New Mexico","5.5","79.2","78.2","64.8","36.1","86.6","76.7","77.0","52.6","46744","90.5","47.8","1801560","2088070",0.466666666666667,2.73333333333333,1.2,1.46666666666667,0.8,2.73333333333333,"2088070","37.7","98.1","8.1","26.6","24.0","15.2","11.8","28.8","782"
"33","New York","8.2","86.9","69.4","66.4","34.3","90.1","80.4","83.7","59.6","64894","76.8","50.2","17553033","19849399",0.214285714285714,2.14285714285714,3.35714285714286,0.857142857142857,1,2.64285714285714,"19849399","38.7","94.4","7.3","26.3","15.4","20.2","15.8","24.5","1291"
"34","North Carolina","2.4","85.4","82.7","67.2","34.3","89.4","80.4","82.0","58.0","52752","85.1","51.7","8649400","10273419",46,19,4,23,27,20,"10273419","38.8","94.8","7.7","25.8","21.3","20.1","11.2","25.8","878"
"35","North Dakota","0.8","84.5","83.0","58.6","28.4","90.5","80.2","81.6","67.9","61843","90.6",NA,"609017","755393",0.936170212765957,0.51063829787234,0.808510638297872,0.106382978723404,1.06382978723404,0.106382978723404,"755393","35.4","105.8","4.3","26.4","22.4","21.8","9.0","22.7","799"
"36","Ohio","1.3","87.3","89.6","70.4","30.7","89.6","78.8","83.6","59.6","54021","82.1","51.3","9822847","11658609",10.4,2,4.6,3.6,0.8,6.4,"11658609","39.3","96.0","7.0","33.3","20.2","17.3","10.6","25.4","833"
"37","Oklahoma","1.9","83.6","88.8","64.4","28.1","89.2","81.3","80.0","57.2","50051","88.8","54.7","3216306","3930864",0.769230769230769,1.07692307692308,1.23076923076923,1.96153846153846,0.0769230769230769,1.11538461538462,"3930864","36.6","98.3","7.9","31.1","23.3","16.9","8.6","27.9","770"
"38","Oregon","2.5","90.5","84.1","66.3","40.1","93.2","83.1","87.1","59.1","60212","84.9","51.3","3405784","4142776",0.928571428571429,1.78571428571429,1.39285714285714,0.5,0.25,0.571428571428571,"4142776","39.3","98.3","5.5","23.2","25.2","21.0","12.7","25.8","1164"
"39","Pennsylvania","2.5","86.3","75.6","69.1","33.6","88.0","75.8","82.0","59.0","59195","76.4","51.4","11072942","12805537",0.142857142857143,1.28571428571429,3,4.28571428571429,3,3.85714285714286,"12805537","40.8","96.0","6.3","35.0","15.8","18.9","12.5","25.6","947"
"40","Puerto Rico","68.2","65.8","81.1","54.9","24.6","69.2","61.7","62.0","36.2","19343","65.4","46.6",NA,"3337177",0.541666666666667,1.66666666666667,2.08333333333333,1.5,1.54166666666667,0.458333333333333,"3337177","41.4","91.2","8.1","27.9","12.2","18.3","7.4","56.6","329"
"41","Rhode Island","6.3","90.1","83.0","70.2","33.9","89.7","79.5","85.8","61.3","63870","73.9","51.1","922210","1059639",12.25,11.75,10.5,6.5,9,5.75,"1059639","39.5","93.9","6.6","29.9","16.9","20.3","13.1","22.7","1190"
"42","South Carolina","1.3","83.1","80.2","70.2","30.9","88.8","80.5","79.5","56.1","50570","86.2","54.6","4248517","5024369",0.78125,0.21875,0.3125,1.46875,1.53125,1.625,"5024369","39.4","94.2","8.6","29.5","20.3","17.6","10.4","26.9","820"
"43","South Dakota","1.1","84.8","86.5","65.2","28.2","88.4","75.0","80.9","65.1","56521","87.8",NA,"723740","869666",0.959183673469388,0.306122448979592,0.979591836734694,0.0204081632653061,0.795918367346939,0.387755102040816,"869666","36.9","101.7","5.4","30.8","22.0","19.1","9.0","22.9","774"
"44","Tennessee","1.6","83.3","87.0","70.6","29.8","87.4","78.8","79.6","58.1","51340","82.8","52.5","5675990","6715984",0.829268292682927,0.0487804878048781,0.219512195121951,0.0731707317073171,1.24390243902439,0.0975609756097561,"6715984","38.6","95.0","7.8","32.4","20.8","17.2","10.1","26.5","820"
"45","Texas","7.9","85.7","88.7","69.5","35.1","91.8","85.7","83.5","60.7","59206","89.2","51.2","23534387","28304596",0.705882352941177,2,0.352941176470588,0.352941176470588,0.764705882352941,2.47058823529412,"28304596","34.7","98.7","8.2","25.1","21.7","19.3","10.3","24.9","1009"
"46","Utah","2.4","91.0","87.5","67.7","32.4","95.5","88.9","88.1","66.0","68358","85.9","50.8","2532858","3101833",0.772727272727273,1.72727272727273,1.59090909090909,2.09090909090909,0.681818181818182,2.04545454545455,"3101833","31.0","101.6","5.1","22.3","25.7","22.8","11.8","26.4","1122"
"47","Vermont","0.5","85.4","83.3","60.2","38.6","89.5","72.9","82.0","62.8","57513","80.5",NA,"536390","623657",1.05128205128205,1.30769230769231,0.564102564102564,0.0512820512820513,0.282051282051282,0.0512820512820513,"623657","42.6","97.5","5.2","29.0","16.8","22.5","15.8","22.2","1088"
"48","Virginia","2.7","88.2","79.7","65.4","40.3","91.8","83.4","85.2","61.1","71535","83.3","48.8","7089782","8470020",0.833333333333333,0.25,0.604166666666667,0.791666666666667,0.416666666666667,0.645833333333333,"8470020","38.2","96.7","6.1","24.2","19.0","22.0","16.7","22.7","1237"
"49","Washington","3.8","92.1","84.5","66.2","42.1","94.2","85.5","89.4","60.6","70979","85.0","51.4","6016482","7405743",0.847826086956522,0.565217391304348,1.10869565217391,0.891304347826087,0.630434782608696,0.782608695652174,"7405743","37.7","99.8","5.0","22.1","23.6","22.2","13.3","22.5","1319"
"50","West Virginia","0.4","81.6","83.4","67.7","28.2","84.6","69.7","76.3","48.8","43469","88.8",NA,"1589833","1815857",0.75,4.08333333333333,2.08333333333333,0.583333333333333,0.666666666666667,2.33333333333333,"1815857","42.4","97.7","8.4","41.2","18.6","12.2","8.0","33.7","585"
"51","Wisconsin","1.5","87.4","88.8","68.5","32.3","89.5","77.8","83.9","63.9","59305","84.1","52.0","4908638","5795483",0.888888888888889,1.02777777777778,1.11111111111111,0.277777777777778,0.277777777777778,0.0833333333333333,"5795483","39.5","98.8","5.1","30.7","20.3","19.8","10.6","23.2","913"
"52","Wyoming","1.5","87.8","81.3","62.0","35.5","91.7","80.5","84.0","61.9","60434","91.1",NA,"481231","579315",1,1.28571428571429,0.228571428571429,0.971428571428571,0.0285714285714286,0.2,"579315","37.5","104.3","5.1","29.6","25.3","17.4","10.3","23.0","890"
